id,pool_id,scope_type,scope_key,payload,source,is_override,override_reason,created_by_member_id,created_at
e53de45d-d417-4f47-80d4-8689f9bace61,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T08:44:25.177004+00:00
712b6bcd-d797-49c3-ad79-428c0cd16aea,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T08:49:25.222452+00:00
5bc57a77-ad7f-4955-934d-74ff81d87b5e,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T08:54:25.218139+00:00
8327cefb-fd15-413f-b0bd-59ac874ce3c5,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T08:59:25.225160+00:00
3c03b6f1-c4ac-4319-b2d7-9bab49c1c509,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T09:04:25.271481+00:00
30fbff50-586d-4d02-bfdc-5833d95c9088,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T09:25:07.520244+00:00
e5f95641-19a1-47a7-ad0b-f161b23f7b8c,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T09:30:07.499655+00:00
42fd04d9-2eb7-433f-8abc-c3b3425c9656,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T09:35:07.458413+00:00
04d6037e-ac07-4db7-aee3-5f4b5ca5a5de,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T09:40:07.453725+00:00
01c71a7e-d752-4958-9821-abde5b8061c4,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T09:52:40.571960+00:00
fa098c61-0cc5-452a-bc38-b6556fb3d5bc,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T09:57:40.561687+00:00
f53aec0c-f0bf-4767-ba7c-59a1cb5e039e,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T10:02:40.567552+00:00
d9f12f0f-b214-4edc-8b89-e66013a2d1a3,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T10:07:40.566646+00:00
2d3275e5-7c24-44a8-ae3e-868d8d9f3414,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T10:12:40.590142+00:00
e251d8b8-9685-4c71-a865-c60d16e48bb7,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T10:17:40.629835+00:00
560ddf48-9c2d-4cd3-b0b6-cdb6947f9892,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T10:22:40.583049+00:00
9483c674-d9ca-4ce2-a3a7-0ed19ed1ef5d,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T10:27:40.566824+00:00
e5a07b5e-8e73-4e6b-bf4b-06faa9ca81f8,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T10:32:40.555443+00:00
29509af1-eed8-4e9f-a37e-8d653f22dbd7,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T10:37:40.553507+00:00
e5e28bd4-23b1-4852-a25d-bb6704c47fda,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T10:42:40.622363+00:00
0b8c12a0-f451-49e7-8cec-49a5a6e74df1,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T10:47:40.578286+00:00
d644850a-2acd-4971-8e24-808c6a830050,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T10:52:40.564671+00:00
dca83ac3-16c4-42c7-b158-4dc2e2af2b0d,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T10:57:40.575323+00:00
eb92f2af-f569-4244-9df7-ff7438ce4360,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T11:02:40.563871+00:00
f2a6b243-fed7-4a3d-9a96-5c6e791396dd,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T11:07:40.556671+00:00
c3b8983b-9ce0-4bf4-9997-daa978c8ef9c,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T11:12:40.568103+00:00
d39ab991-eb2e-4cc8-9f4b-82eb887064d2,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T11:17:40.565365+00:00
5a079776-d744-4b17-8191-a555b3ac62b5,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T11:22:40.558396+00:00
ce4b66f9-b49f-43b1-ac82-d52ada8329c6,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T11:27:40.559107+00:00
e3f6aed6-564a-4bcf-8765-9b7f5b715f4b,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T11:32:40.611256+00:00
891c2b06-48ca-4c78-adfc-dd3398c880b9,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T11:37:40.563133+00:00
5b89d9ee-bcf0-44ac-a580-74e0eb0485b0,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T11:42:40.563027+00:00
850ea181-ab06-4a27-94f3-147ae154f38c,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T09:12:37.616105+00:00
ef396504-9e32-4825-a2df-9dfc5feade23,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T09:17:37.452335+00:00
e156c70b-4ad6-4c18-bfb1-985a9d6437cc,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T09:47:36.457983+00:00
04da089a-4b9f-472c-9c21-9b1bca495557,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T11:47:40.565088+00:00
d618d3f9-14a2-4f1c-8174-2130263c61af,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T11:52:40.562263+00:00
ce38a172-651f-4527-ae22-d645799081be,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T11:57:40.558486+00:00
75582b2d-7dbc-410d-bcb8-423646d40e6d,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T12:02:40.580352+00:00
d66fa717-5444-4618-a7ae-91204332ad9e,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T12:07:40.633133+00:00
4813a3e6-0f6a-46b8-9c36-beb0ca8989fb,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T12:12:40.553936+00:00
08d57ce4-5a37-48f3-8f0f-a8fa31530458,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T12:17:40.564021+00:00
ee1c50af-76dc-411c-8eaa-9753a6ebb906,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T12:22:40.556549+00:00
9ae7fe1b-6dd9-47a2-bab8-be8bbf17fd3e,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T12:27:40.559565+00:00
49af41b1-c2b7-4a93-b956-4c6f63c56866,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T12:32:40.569387+00:00
dd3eae00-3a2b-42df-b608-f31aab595254,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T12:37:40.558227+00:00
9215b1ce-b5e2-4553-a489-7b45a053e064,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T12:42:40.554937+00:00
660cc1d0-095d-4c18-8ac9-46cce2284720,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T12:47:40.558233+00:00
3c9a6e7d-d348-4a65-9fe2-bb3f69d369cf,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T12:52:40.556590+00:00
0aa29a77-e713-4e38-a5d6-989c855d657b,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T12:57:40.559525+00:00
d06822af-c42c-48a6-a8ff-386db6fec9cb,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T13:02:40.568506+00:00
fe2ebf16-8321-434f-9f43-7706c4ca50b1,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T13:11:32.721936+00:00
b01ab5da-4d6a-420a-a436-f6496117507b,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T13:16:32.712417+00:00
a0065093-a490-4f5d-af37-e4aeb9b01ff5,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T13:21:32.718088+00:00
f5cdc236-4879-48e8-8424-b5bee8915a82,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T13:26:32.716272+00:00
67cd1b4c-8789-4346-afc3-71bd3bdf7d46,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T13:31:32.712879+00:00
2e39c89e-aed7-473b-a39f-de0622badf0b,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T13:36:32.711187+00:00
67f38e0d-9263-4c41-bdd3-6cfbaa83af72,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T13:41:32.711244+00:00
75292525-9752-40ba-95eb-d8af9274f6f2,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T13:46:32.715831+00:00
f66f65da-b852-4efa-9d90-af9240b0bdd7,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T13:51:32.713632+00:00
3b3e1597-d0cc-44b9-9521-ad05942f437b,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T13:56:32.713673+00:00
9dfb15a5-3f39-4201-8628-59136b2cd8c4,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T14:01:32.714712+00:00
f0b82c10-1814-4731-b677-2e7e5367c3c8,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T14:06:32.711089+00:00
